word	nodeType	synsetCount	unit
mimic	ADJ	3	ATE18
black	ADJ	22	ATE18
demonic	ADJ	1	ATE18
freaky	ADJ	2	ATE18
approximate	ADJ	5	ATE18
many	ADJ	1	ATE18
idiot	ADJ	1	ATE18
afraid	ADJ	4	ATE18
radical	ADJ	11	ATE18
little	ADJ	10	ATE18
right	ADJ	36	ATE18
good	ADJ	27	ATE18
own	ADJ	2	ATE18
own	ADJ	2	ATE18
different	ADJ	5	ATE18
skeletal	ADJ	2	ATE18
giant	ADJ	8	ATE18
key	ADJ	21	ATE18
giant	ADJ	8	ATE18
key	ADJ	21	ATE18
key	ADJ	21	ATE18
green	ADJ	14	ATE18
sweet	ADJ	16	ATE18
gelatinous	ADJ	1	ATE18
green	ADJ	14	ATE18
further	ADJ	11	ATE18
small	ADJ	13	ATE18
huge	ADJ	1	ATE18
exponential	ADJ	2	ATE18
thine	ADJ	0	ATE18
own	ADJ	2	ATE18
single	ADJ	10	ATE18
big	ADJ	17	ATE18
deep	ADJ	21	ATE18
heavy	ADJ	30	ATE18
own	ADJ	2	ATE18
awake	ADJ	3	ATE18
right	ADJ	36	ATE18
about	ADJ	8	ATE18
nervous	ADJ	5	ATE18
scared	ADJ	4	ATE18
about	ADJ	8	ATE18
scared	ADJ	4	ATE18
few	ADJ	2	ATE18
more	ADJ	5	ATE18
silly	ADJ	5	ATE18
silly	ADJ	5	ATE18
okay	ADJ	4	ATE18
radical	ADJ	11	ATE18
comfortable	ADJ	5	ATE18
fine	ADJ	10	ATE18
true	ADJ	15	ATE18
hideous	ADJ	2	ATE18
raspy	ADJ	1	ATE18
full	ADJ	13	ATE18
sweet	ADJ	16	ATE18
little	ADJ	10	ATE18
low	ADJ	16	ATE18
long	ADJ	12	ATE18
beautiful	ADJ	2	ATE18
sick	ADJ	9	ATE18
worried	ADJ	8	ATE18
strange	ADJ	3	ATE18
impossible	ADJ	4	ATE18
farth	ADJ	0	ATE18
pathetic	ADJ	3	ATE18
frustrating	ADJ	4	ATE18
key	ADJ	21	ATE18
powdered	ADJ	3	ATE18
old	ADJ	9	ATE18
good	ADJ	27	ATE18
angry	ADJ	3	ATE18
well	ADJ	22	ATE18
intelligent	ADJ	4	ATE18
darn	ADJ	3	ATE18
right	ADJ	36	ATE18
nearby	ADJ	2	ATE19
purple	ADJ	7	ATE19
humanoid	ADJ	1	ATE19
orange	ADJ	6	ATE19
green	ADJ	14	ATE19
pink	ADJ	7	ATE19
blue	ADJ	16	ATE19
unknown	ADJ	8	ATE19
good	ADJ	27	ATE19
stupid	ADJ	4	ATE19
lame	ADJ	5	ATE19
green	ADJ	14	ATE19
bald	ADJ	4	ATE19
nuts	ADJ	9	ATE19
thick	ADJ	13	ATE19
ok	ADJ	4	ATE19
green	ADJ	14	ATE19
bald	ADJ	4	ATE19
okay	ADJ	4	ATE19
sorry	ADJ	4	ATE19
depressed	ADJ	8	ATE19
dear	ADJ	8	ATE19
beautiful	ADJ	2	ATE19
bubblegummy	ADJ	0	ATE19
bad	ADJ	17	ATE19
flawless	ADJ	1	ATE19
flawless	ADJ	1	ATE19
cold	ADJ	16	ATE19
bonkers	ADJ	1	ATE19
bad	ADJ	17	ATE19
rotten	ADJ	3	ATE19
ugly	ADJ	4	ATE19
right	ADJ	36	ATE19
crooked	ADJ	5	ATE19
villainous	ADJ	1	ATE19
creepy	ADJ	2	ATE19
wonderful	ADJ	1	ATE19
pet	ADJ	7	ATE19
privileged	ADJ	4	ATE19
rancid	ADJ	2	ATE19
necessary	ADJ	3	ATE19
evil	ADJ	6	ATE19
nuts	ADJ	9	ATE19
small	ADJ	13	ATE19
tough	ADJ	12	ATE19
little	ADJ	10	ATE19
nice	ADJ	6	ATE19
good	ADJ	27	ATE19
wet	ADJ	9	ATE19
villainous	ADJ	1	ATE19
enough	ADJ	3	ATE19
bad	ADJ	17	ATE19
unnoticed	ADJ	1	ATE19
odd	ADJ	6	ATE19
embarrassed	ADJ	4	ATE19
rare	ADJ	6	ATE19
royal	ADJ	7	ATE19
bald	ADJ	4	ATE19
nice	ADJ	6	ATE19
okay	ADJ	4	ATE19
bad	ADJ	17	ATE19
nice	ADJ	6	ATE19
mobile	ADJ	8	ATE19
grave	ADJ	8	ATE19
very	ADJ	4	ATE19
dead	ADJ	21	ATE19
strange	ADJ	3	ATE19
own	ADJ	2	ATE19
nearby	ADJ	2	ATE19
fair	ADJ	17	ATE19
pink	ADJ	7	ATE19
flush	ADJ	18	ATE19
long	ADJ	12	ATE19
gooey	ADJ	1	ATE19
little	ADJ	10	ATE19
right	ADJ	36	ATE19
innocent	ADJ	8	ATE19
golden	ADJ	6	ATE19
sucky	ADJ	0	ATE19
sorry	ADJ	4	ATE19
mad	ADJ	4	ATE19
penitent	ADJ	2	ATE19
nuts	ADJ	9	ATE19
true	ADJ	15	ATE19
sorry	ADJ	4	ATE19
medical	ADJ	4	ATE19
poor	ADJ	7	ATE19
sorry	ADJ	4	ATE19
ugly	ADJ	4	ATE19
pre	ADJ	0	ATE19
-	ADJ	0	ATE19
written	ADJ	13	ATE19
presumptuous	ADJ	1	ATE19
distinguished	ADJ	7	ATE19
oval	ADJ	2	ATE19
-	ADJ	0	ATE19
oval	ADJ	2	ATE19
-	ADJ	0	ATE19
open	ADJ	36	ATE19
big	ADJ	17	ATE2
more	ADJ	5	ATE2
hard	ADJ	22	ATE2
easy	ADJ	15	ATE2
big	ADJ	17	ATE2
muffled	ADJ	4	ATE2
new	ADJ	12	ATE2
ominous	ADJ	2	ATE2
early	ADJ	9	ATE2
serious	ADJ	6	ATE2
y'know	ADJ	0	ATE2
lumpy	ADJ	2	ATE2
freakin	ADJ	0	ATE2
royal	ADJ	7	ATE2
lumpy	ADJ	2	ATE2
drunk	ADJ	9	ATE2
much	ADJ	7	ATE2
good	ADJ	27	ATE2
non	ADJ	1	ATE2
-	ADJ	0	ATE2
lumpers	ADJ	2	ATE2
fine	ADJ	10	ATE2
lumpy	ADJ	2	ATE2
lame	ADJ	5	ATE2
lame	ADJ	5	ATE2
close	ADJ	37	ATE2
smooth	ADJ	12	ATE2
last	ADJ	21	ATE2
royal	ADJ	7	ATE2
sorry	ADJ	4	ATE2
horrible	ADJ	1	ATE2
weekly	ADJ	3	ATE2
weekly	ADJ	3	ATE2
awesome	ADJ	1	ATE2
hot	ADJ	21	ATE2
baaaaad	ADJ	0	ATE2
normal	ADJ	5	ATE2
sheer	ADJ	8	ATE2
electronic	ADJ	2	ATE2
right	ADJ	36	ATE2
lumpy	ADJ	2	ATE2
normal	ADJ	5	ATE2
gracious	ADJ	4	ATE2
terrible	ADJ	4	ATE2
lumpy	ADJ	2	ATE2
nice	ADJ	6	ATE2
shady	ADJ	4	ATE2
lumpy	ADJ	2	ATE2
hard	ADJ	22	ATE2
romantic	ADJ	5	ATE2
notorious	ADJ	1	ATE2
smooth	ADJ	12	ATE2
more	ADJ	5	ATE2
lumpy	ADJ	2	ATE2
smooth	ADJ	12	ATE2
smooth	ADJ	12	ATE2
good	ADJ	27	ATE2
up	ADJ	14	ATE2
lumpy	ADJ	2	ATE2
smooth	ADJ	12	ATE2
sure	ADJ	10	ATE2
lumpy	ADJ	2	ATE2
smooth	ADJ	12	ATE2
rude	ADJ	5	ATE2
right	ADJ	36	ATE2
welcome	ADJ	6	ATE2
mad	ADJ	4	ATE2
lumpy	ADJ	2	ATE2
fake	ADJ	8	ATE2
lumpy	ADJ	2	ATE2
plaintive	ADJ	1	ATE2
directionless	ADJ	1	ATE2
eternal	ADJ	2	ATE2
lumpy	ADJ	2	ATE2
dangerous	ADJ	2	ATE2
good	ADJ	27	ATE2
lumpy	ADJ	2	ATE2
multiple	ADJ	2	ATE2
insane	ADJ	2	ATE2
lumpy	ADJ	2	ATE2
good	ADJ	27	ATE2
wannabe	ADJ	1	ATE2
lumpy	ADJ	2	ATE2
lumpy	ADJ	2	ATE2
lumpy	ADJ	2	ATE2
good	ADJ	27	ATE2
dumb	ADJ	4	ATE2
right	ADJ	36	ATE2
bad	ADJ	17	ATE2
normal	ADJ	5	ATE2
lumpy	ADJ	2	ATE2
smooth	ADJ	12	ATE2
muscular	ADJ	4	ATE2
lumpy	ADJ	2	ATE2
cold	ADJ	16	ATE2
sorry	ADJ	4	ATE2
fine	ADJ	10	ATE2
last	ADJ	21	ATE2
good	ADJ	27	ATE2
lumpy	ADJ	2	ATE2
lame	ADJ	5	ATE2
normal	ADJ	5	ATE2
mysterious	ADJ	2	ATE20
tattered	ADJ	2	ATE20
poor	ADJ	7	ATE20
old	ADJ	9	ATE20
surprised	ADJ	4	ATE20
little	ADJ	10	ATE20
homeless	ADJ	4	ATE20
wrong	ADJ	13	ATE20
secret	ADJ	14	ATE20
nice	ADJ	6	ATE20
little	ADJ	10	ATE20
other	ADJ	4	ATE20
distraught	ADJ	1	ATE20
happy	ADJ	4	ATE20
little	ADJ	10	ATE20
cute	ADJ	2	ATE20
little	ADJ	10	ATE20
tiny	ADJ	1	ATE20
tiny	ADJ	1	ATE20
wrong	ADJ	13	ATE20
magic	ADJ	3	ATE20
blue	ADJ	16	ATE20
mystical	ADJ	3	ATE20
magical	ADJ	1	ATE20
worried	ADJ	8	ATE20
giant	ADJ	8	ATE20
low	ADJ	16	ATE20
top	ADJ	22	ATE20
same	ADJ	6	ATE20
magical	ADJ	1	ATE20
nutty	ADJ	2	ATE20
stinky	ADJ	2	ATE20
good	ADJ	27	ATE20
big	ADJ	17	ATE20
good	ADJ	27	ATE20
magic	ADJ	3	ATE20
wrong	ADJ	13	ATE20
huge	ADJ	1	ATE20
more	ADJ	5	ATE20
headed	ADJ	13	ATE20
big	ADJ	17	ATE20
wide	ADJ	11	ATE20
magic	ADJ	3	ATE20
little	ADJ	10	ATE20
next	ADJ	4	ATE20
giant	ADJ	8	ATE20
evil	ADJ	6	ATE20
evil	ADJ	6	ATE20
great	ADJ	7	ATE20
more	ADJ	5	ATE20
enormous	ADJ	1	ATE20
indistinct	ADJ	1	ATE20
big	ADJ	17	ATE20
fat	ADJ	9	ATE20
unsure	ADJ	2	ATE20
deep	ADJ	21	ATE20
small	ADJ	13	ATE20
small	ADJ	13	ATE20
hot	ADJ	21	ATE20
hot	ADJ	21	ATE20
red	ADJ	7	ATE20
green	ADJ	14	ATE20
blue	ADJ	16	ATE20
rid	ADJ	1	ATE20
full	ADJ	13	ATE20
about	ADJ	8	ATE20
upset	ADJ	17	ATE20
magic	ADJ	3	ATE20
good	ADJ	27	ATE20
fancy	ADJ	6	ATE20
old	ADJ	9	ATE20
surprised	ADJ	4	ATE20
makeshift	ADJ	2	ATE20
other	ADJ	4	ATE20
accursed	ADJ	2	ATE20
normal	ADJ	5	ATE20
other	ADJ	4	ATE20
pink	ADJ	7	ATE20
humanoid	ADJ	1	ATE20
blue	ADJ	16	ATE20
light	ADJ	47	ATE20
brown	ADJ	8	ATE20
other	ADJ	4	ATE20
beige	ADJ	2	ATE20
orange	ADJ	6	ATE20
only	ADJ	9	ATE20
orange	ADJ	6	ATE20
orange	ADJ	6	ATE20
cool	ADJ	11	ATE20
worthless	ADJ	2	ATE20
miserable	ADJ	6	ATE20
comfortable	ADJ	5	ATE20
miserable	ADJ	6	ATE20
right	ADJ	36	ATE20
depressed	ADJ	8	ATE20
cool	ADJ	11	ATE20
cool	ADJ	11	ATE20
hot	ADJ	21	ATE20
sick	ADJ	9	ATE20
worth	ADJ	5	ATE20
emotional	ADJ	4	ATE20
other	ADJ	4	ATE20
puzzled	ADJ	3	ATE20
clumped	ADJ	4	ATE20
angry	ADJ	3	ATE20
other	ADJ	4	ATE20
single	ADJ	10	ATE20
big	ADJ	17	ATE20
normal	ADJ	5	ATE20
perfect	ADJ	5	ATE20
little	ADJ	10	ATE20
second	ADJ	15	ATE20
right	ADJ	36	ATE20
magic	ADJ	3	ATE20
afraid	ADJ	4	ATE20
sure	ADJ	10	ATE20
darn	ADJ	3	ATE20
right	ADJ	36	ATE20
kind	ADJ	4	ATE20
angry	ADJ	3	ATE20
close	ADJ	37	ATE20
nice	ADJ	6	ATE20
big	ADJ	17	ATE20
normal	ADJ	5	ATE20
more	ADJ	5	ATE20
welcome	ADJ	6	ATE20
frickin	ADJ	0	ATE20
least	ADJ	3	ATE20
regular	ADJ	17	ATE20
single	ADJ	10	ATE20
original	ADJ	6	ATE20
strong	ADJ	10	ATE20
embarrassed	ADJ	4	ATE20
complicated	ADJ	3	ATE20
old	ADJ	9	ATE20
tall	ADJ	5	ATE21
ordinary	ADJ	7	ATE21
little	ADJ	10	ATE21
ordinary	ADJ	7	ATE21
little	ADJ	10	ATE21
regular	ADJ	17	ATE21
ordinary	ADJ	7	ATE21
sinister	ADJ	3	ATE21
ordinary	ADJ	7	ATE21
obnoxious	ADJ	1	ATE21
right	ADJ	36	ATE21
careful	ADJ	5	ATE21
much	ADJ	7	ATE21
good	ADJ	27	ATE21
tiny	ADJ	1	ATE21
cute	ADJ	2	ATE21
little	ADJ	10	ATE21
stupid	ADJ	4	ATE21
dumb	ADJ	4	ATE21
jowl	ADJ	2	ATE21
more	ADJ	5	ATE21
ninja	ADJ	2	ATE21
wrong	ADJ	13	ATE21
wrong	ADJ	13	ATE21
right	ADJ	36	ATE21
good	ADJ	27	ATE21
okay	ADJ	4	ATE21
complete	ADJ	10	ATE21
jerky	ADJ	4	ATE21
giant	ADJ	8	ATE21
like	ADJ	11	ATE21
kiddin	ADJ	0	ATE21
real	ADJ	13	ATE21
mixed	ADJ	8	ATE21
rough	ADJ	18	ATE21
sensitive	ADJ	6	ATE21
mixed	ADJ	8	ATE21
good	ADJ	27	ATE21
fun	ADJ	4	ATE21
well	ADJ	22	ATE21
good	ADJ	27	ATE21
cute	ADJ	2	ATE21
little	ADJ	10	ATE21
blue	ADJ	16	ATE21
complicated	ADJ	3	ATE21
great	ADJ	7	ATE21
cool	ADJ	11	ATE21
transparent	ADJ	4	ATE21
cool	ADJ	11	ATE21
more	ADJ	5	ATE21
well	ADJ	22	ATE21
incapable	ADJ	4	ATE21
mad	ADJ	4	ATE21
other	ADJ	4	ATE21
little	ADJ	10	ATE21
unknown	ADJ	8	ATE21
deadly	ADJ	8	ATE21
loud	ADJ	4	ATE21
entire	ADJ	5	ATE21
quick	ADJ	8	ATE21
bad	ADJ	17	ATE21
old	ADJ	9	ATE21
old	ADJ	9	ATE21
siamese	ADJ	7	ATE21
twin	ADJ	9	ATE21
alright	ADJ	4	ATE21
fine	ADJ	10	ATE21
fine	ADJ	10	ATE21
bad	ADJ	17	ATE21
bad	ADJ	17	ATE21
old	ADJ	9	ATE21
calm	ADJ	8	ATE21
common	ADJ	10	ATE21
normal	ADJ	5	ATE21
bottom	ADJ	12	ATE21
natural	ADJ	13	ATE21
powerful	ADJ	6	ATE21
pungent	ADJ	2	ATE21
deadly	ADJ	8	ATE21
such	ADJ	2	ATE21
sweet	ADJ	16	ATE21
siamese	ADJ	7	ATE21
jerky	ADJ	4	ATE21
wrong	ADJ	13	ATE21
steady	ADJ	10	ATE21
lookin	ADJ	0	ATE21
good	ADJ	27	ATE21
musical	ADJ	5	ATE21
perfect	ADJ	5	ATE21
tragic	ADJ	2	ATE21
new	ADJ	12	ATE21
sure	ADJ	10	ATE21
musical	ADJ	5	ATE21
open	ADJ	36	ATE21
good	ADJ	27	ATE21
real	ADJ	13	ATE21
right	ADJ	36	ATE21
good	ADJ	27	ATE21
sticky	ADJ	5	ATE21
sticky	ADJ	5	ATE21
short	ADJ	23	ATE21
sensitive	ADJ	6	ATE21
dumb	ADJ	4	ATE21
super	ADJ	5	ATE21
real	ADJ	13	ATE21
pathetic	ADJ	3	ATE21
comical	ADJ	1	ATE21
angry	ADJ	3	ATE21
feelin	ADJ	0	ATE21
obnoxious	ADJ	1	ATE21
ready	ADJ	8	ATE21
new	ADJ	12	ATE21
sorry	ADJ	4	ATE21
tired	ADJ	6	ATE21
many	ADJ	1	ATE22
old	ADJ	9	ATE22
poor	ADJ	7	ATE22
old	ADJ	9	ATE22
old	ADJ	9	ATE22
favorite	ADJ	5	ATE22
little	ADJ	10	ATE22
poor	ADJ	7	ATE22
old	ADJ	9	ATE22
old	ADJ	9	ATE22
old	ADJ	9	ATE22
free	ADJ	22	ATE22
old	ADJ	9	ATE22
old	ADJ	9	ATE22
free	ADJ	22	ATE22
horrific	ADJ	2	ATE22
old	ADJ	9	ATE22
lucky	ADJ	3	ATE22
first	ADJ	16	ATE22
like	ADJ	11	ATE22
sentient	ADJ	2	ATE22
innocent	ADJ	8	ATE22
white	ADJ	25	ATE22
yellow	ADJ	8	ATE22
yellow	ADJ	8	ATE22
open	ADJ	36	ATE22
yellow	ADJ	8	ATE22
perfect	ADJ	5	ATE22
human	ADJ	4	ATE22
white	ADJ	25	ATE22
liquid	ADJ	11	ATE22
sorry	ADJ	4	ATE22
single	ADJ	10	ATE22
right	ADJ	36	ATE22
married	ADJ	5	ATE22
enough	ADJ	3	ATE22
light	ADJ	47	ATE22
blue	ADJ	16	ATE22
white	ADJ	25	ATE22
triangular	ADJ	2	ATE22
red	ADJ	7	ATE22
immobile	ADJ	2	ATE22
crimson	ADJ	5	ATE22
red	ADJ	7	ATE22
delicious	ADJ	3	ATE22
wrong	ADJ	13	ATE22
white	ADJ	25	ATE22
beautiful	ADJ	2	ATE22
more	ADJ	5	ATE22
wrong	ADJ	13	ATE22
little	ADJ	10	ATE22
dead	ADJ	21	ATE22
undead	ADJ	0	ATE22
black	ADJ	22	ATE22
dead	ADJ	21	ATE22
eeehhh	ADJ	0	ATE22
ready	ADJ	8	ATE22
evil	ADJ	6	ATE22
rear	ADJ	11	ATE22
undead	ADJ	0	ATE22
white	ADJ	25	ATE22
excited	ADJ	12	ATE22
wild	ADJ	17	ATE22
entire	ADJ	5	ATE22
bombastic	ADJ	1	ATE22
bad	ADJ	17	ATE22
second	ADJ	15	ATE22
first	ADJ	16	ATE22
wonderful	ADJ	1	ATE22
next	ADJ	4	ATE22
late	ADJ	11	ATE22
bad	ADJ	17	ATE22
bad	ADJ	17	ATE22
cute	ADJ	2	ATE22
right	ADJ	36	ATE22
sure	ADJ	10	ATE22
cute	ADJ	2	ATE22
dimple	ADJ	5	ATE22
dimple	ADJ	5	ATE22
cool	ADJ	11	ATE22
dimple	ADJ	5	ATE22
sure	ADJ	10	ATE22
sure	ADJ	10	ATE22
happy	ADJ	4	ATE22
white	ADJ	25	ATE22
white	ADJ	25	ATE22
white	ADJ	25	ATE22
adorable	ADJ	1	ATE22
dimple	ADJ	5	ATE22
free	ADJ	22	ATE22
bad	ADJ	17	ATE22
next	ADJ	4	ATE22
peach	ADJ	5	ATE22
peach	ADJ	5	ATE22
red	ADJ	7	ATE22
peach	ADJ	5	ATE22
white	ADJ	25	ATE22
sure	ADJ	10	ATE22
good	ADJ	27	ATE22
casual	ADJ	9	ATE22
hardcore	ADJ	2	ATE22
peach	ADJ	5	ATE22
peach	ADJ	5	ATE22
gray	ADJ	15	ATE22
old	ADJ	9	ATE22
old	ADJ	9	ATE22
gray	ADJ	15	ATE22
ready	ADJ	8	ATE22
unholy	ADJ	3	ATE22
free	ADJ	22	ATE22
yellow	ADJ	8	ATE22
other	ADJ	4	ATE22
yellow	ADJ	8	ATE22
radical	ADJ	11	ATE22
free	ADJ	22	ATE22
cool	ADJ	11	ATE22
big	ADJ	17	ATE22
right	ADJ	36	ATE22
ready	ADJ	8	ATE23
ready	ADJ	8	ATE23
cool	ADJ	11	ATE23
dark	ADJ	16	ATE23
big	ADJ	17	ATE23
beautiful	ADJ	2	ATE23
stayin	ADJ	0	ATE23
new	ADJ	12	ATE23
cool	ADJ	11	ATE23
interesting	ADJ	4	ATE23
shut	ADJ	5	ATE23
weak	ADJ	12	ATE23
rockin	ADJ	0	ATE23
kick	ADJ	14	ATE23
kick	ADJ	14	ATE23
imaginative	ADJ	1	ATE23
near	ADJ	9	ATE23
intense	ADJ	3	ATE23
like	ADJ	11	ATE23
real	ADJ	13	ATE23
own	ADJ	2	ATE23
alive	ADJ	7	ATE23
well	ADJ	22	ATE23
new	ADJ	12	ATE23
amazing	ADJ	4	ATE23
cute	ADJ	2	ATE23
easy	ADJ	15	ATE23
bad	ADJ	17	ATE23
cosmic	ADJ	2	ATE23
well	ADJ	22	ATE23
invisible	ADJ	2	ATE23
invisible	ADJ	2	ATE23
angry	ADJ	3	ATE23
high	ADJ	18	ATE23
short	ADJ	23	ATE23
imaginary	ADJ	2	ATE23
mysterious	ADJ	2	ATE23
simple	ADJ	9	ATE23
other	ADJ	4	ATE23
imaginary	ADJ	2	ATE23
sorry	ADJ	4	ATE23
sorry	ADJ	4	ATE23
okay	ADJ	4	ATE23
big	ADJ	17	ATE23
celebratory	ADJ	1	ATE23
about	ADJ	8	ATE23
clear	ADJ	45	ATE23
cute	ADJ	2	ATE23
invisible	ADJ	2	ATE23
invisible	ADJ	2	ATE23
clear	ADJ	45	ATE23
invisible	ADJ	2	ATE23
imaginary	ADJ	2	ATE23
few	ADJ	2	ATE23
regular	ADJ	17	ATE23
awake	ADJ	3	ATE23
healthy	ADJ	5	ATE23
bombastic	ADJ	1	ATE23
bombastic	ADJ	1	ATE23
amazing	ADJ	4	ATE23
amazing	ADJ	4	ATE23
amazing	ADJ	4	ATE23
continuous	ADJ	2	ATE23
continuous	ADJ	2	ATE23
true	ADJ	15	ATE23
mine	ADJ	4	ATE23
happy	ADJ	4	ATE23
purposeless	ADJ	2	ATE23
late	ADJ	11	ATE23
dainty	ADJ	5	ATE23
mad	ADJ	4	ATE23
bad	ADJ	17	ATE23
lame	ADJ	5	ATE23
least	ADJ	3	ATE23
former	ADJ	5	ATE23
latter	ADJ	2	ATE23
gentle	ADJ	10	ATE23
young	ADJ	14	ATE23
secret	ADJ	14	ATE23
civilized	ADJ	4	ATE23
robotic	ADJ	2	ATE23
hyper	ADJ	0	ATE23
frustrated	ADJ	3	ATE23
normal	ADJ	5	ATE23
normal	ADJ	5	ATE23
naked	ADJ	5	ATE23
okay	ADJ	4	ATE23
mmmm	ADJ	0	ATE23
clear	ADJ	45	ATE23
good	ADJ	27	ATE23
secret	ADJ	14	ATE24
underway	ADJ	1	ATE24
loud	ADJ	4	ATE24
front	ADJ	13	ATE24
brittle	ADJ	4	ATE24
brittle	ADJ	4	ATE24
giant	ADJ	8	ATE24
sweet	ADJ	16	ATE24
more	ADJ	5	ATE24
more	ADJ	5	ATE24
sure	ADJ	10	ATE24
good	ADJ	27	ATE24
dark	ADJ	16	ATE24
gloomy	ADJ	3	ATE24
gloomy	ADJ	3	ATE24
deserted	ADJ	4	ATE24
secret	ADJ	14	ATE24
lousy	ADJ	3	ATE24
awful	ADJ	7	ATE24
long	ADJ	12	ATE24
more	ADJ	5	ATE24
sorry	ADJ	4	ATE24
prepared	ADJ	11	ATE24
total	ADJ	7	ATE24
magical	ADJ	1	ATE24
menacing	ADJ	4	ATE24
giant	ADJ	8	ATE24
well	ADJ	22	ATE24
sorry	ADJ	4	ATE24
sorry	ADJ	4	ATE24
full	ADJ	13	ATE24
first	ADJ	16	ATE24
meaningless	ADJ	1	ATE24
bad	ADJ	17	ATE24
ready	ADJ	8	ATE24
recent	ADJ	3	ATE24
rockin	ADJ	0	ATE24
bad	ADJ	17	ATE24
terrible	ADJ	4	ATE24
true	ADJ	15	ATE24
dark	ADJ	16	ATE24
behold	ADJ	1	ATE24
true	ADJ	15	ATE24
crazy	ADJ	6	ATE24
right	ADJ	36	ATE24
much	ADJ	7	ATE24
bad	ADJ	17	ATE24
wrong	ADJ	13	ATE24
offscreen	ADJ	0	ATE24
glad	ADJ	5	ATE24
bad	ADJ	17	ATE24
wrong	ADJ	13	ATE24
more	ADJ	5	ATE24
good	ADJ	27	ATE24
fist	ADJ	1	ATE24
magic	ADJ	3	ATE24
sorry	ADJ	4	ATE24
secret	ADJ	14	ATE24
pink	ADJ	7	ATE24
proud	ADJ	2	ATE24
right	ADJ	36	ATE24
enraged	ADJ	2	ATE24
full	ADJ	13	ATE24
sick	ADJ	9	ATE24
other	ADJ	4	ATE24
old	ADJ	9	ATE24
sick	ADJ	9	ATE24
new	ADJ	12	ATE24
entire	ADJ	5	ATE24
blue	ADJ	16	ATE24
only	ADJ	9	ATE24
pained	ADJ	3	ATE24
sound	ADJ	24	ATE24
common	ADJ	10	ATE24
straight	ADJ	21	ATE24
worth	ADJ	5	ATE24
virile	ADJ	3	ATE24
right	ADJ	36	ATE24
ominous	ADJ	2	ATE24
ready	ADJ	8	ATE24
weird	ADJ	3	ATE24
right	ADJ	36	ATE24
other	ADJ	4	ATE24
right	ADJ	36	ATE24
sound	ADJ	24	ATE24
giddy	ADJ	2	ATE24
shrunken	ADJ	7	ATE24
own	ADJ	2	ATE24
good	ADJ	27	ATE24
dead	ADJ	21	ATE24
only	ADJ	9	ATE24
loud	ADJ	4	ATE24
healthy	ADJ	5	ATE24
healthy	ADJ	5	ATE24
More	ADJ	5	ATE24
candy	ADJ	2	ATE24
well	ADJ	22	ATE24
happy	ADJ	4	ATE24
good	ADJ	27	ATE24
lifeless	ADJ	4	ATE24
mean	ADJ	16	ATE24
lifeless	ADJ	4	ATE24
dead	ADJ	21	ATE24
dead	ADJ	21	ATE24
great	ADJ	7	ATE25
last	ADJ	21	ATE25
terminal	ADJ	9	ATE25
inflatable	ADJ	1	ATE25
mini	ADJ	2	ATE25
funky	ADJ	4	ATE25
tiny	ADJ	1	ATE25
musical	ADJ	5	ATE25
mathematical	ADJ	5	ATE25
cool	ADJ	11	ATE25
legendary	ADJ	2	ATE25
cool	ADJ	11	ATE25
huge	ADJ	1	ATE25
little	ADJ	10	ATE25
paunchy	ADJ	1	ATE25
pointless	ADJ	2	ATE25
own	ADJ	2	ATE25
wrong	ADJ	13	ATE25
pointless	ADJ	2	ATE25
different	ADJ	5	ATE25
dead	ADJ	21	ATE25
silly	ADJ	5	ATE25
